,user_id,whisky_id,rating
690653,53959,2054,7.0
444568,23422,1645,6.0
78143,2364,3368,8.0
214035,8186,609,8.0
845481,108502,2487,10.0
127736,4068,901,6.0
393126,19300,2469,8.0
771860,74929,1079,10.0
760150,71165,2194,6.0
72584,2192,2855,10.0
615183,40923,3081,7.0
194848,7082,2861,8.0
117105,3746,2224,2.0
70478,2093,609,8.0
819512,93925,2856,6.0
490937,26669,248,6.0
639147,44588,2255,7.0
300752,12709,93,8.0
365420,17072,2531,8.0
218922,8372,1362,8.0
370620,17533,3293,6.0
595705,37899,2739,8.0
850830,112428,2735,7.0
250049,9803,1352,10.0
734472,64394,1368,8.0
791686,81746,1255,8.0
87065,2636,1646,6.0
767801,73467,1048,8.0
453204,23894,546,8.0
290813,12096,1009,7.0
413246,21429,610,9.0
571289,34799,395,10.0
569496,34606,2689,8.0
174711,6349,17,10.0
585035,36539,3224,8.0
7710,277,523,9.0
826732,97615,2861,9.0
214023,8184,2054,7.0
280091,11521,796,8.0
429405,22579,98,7.0
533488,30767,2600,7.0
413944,21489,768,9.0
192708,6961,393,10.0
676692,51215,1105,8.0
270701,10868,2484,6.0
83543,2540,3350,6.0
661851,48563,3224,7.0
373600,17790,2666,5.0
148567,4987,1274,7.0
394943,19470,798,10.0
853570,114785,2861,8.0
45414,1329,344,7.0
311551,13268,3078,6.0
591942,37427,1861,8.0
641270,44959,2243,4.0
33181,1053,546,7.0
21615,699,1369,6.0
370735,17545,2242,8.0
175834,6399,3293,2.0
90041,2691,2,10.0
28770,946,361,9.0
618374,41396,606,8.0
29282,957,1103,7.0
845202,108298,3224,8.0
106659,3373,1078,4.0
336455,14734,98,8.0
330769,14424,2438,6.0
645732,45710,558,9.0
289644,12022,1106,9.0
283704,11718,410,9.0
512406,28712,3224,8.0
170414,6110,3007,8.0
565650,34213,346,8.0
844884,108068,2487,7.0
397207,19702,2157,4.0
206868,7874,396,10.0
730274,63416,2465,2.0
28200,927,2471,5.0
173042,6257,2680,8.0
446882,23532,98,6.0
607895,39858,558,10.0
260610,10323,2380,7.0
647895,46141,1323,8.0
637451,44280,1362,6.0
509450,28418,579,8.0
296805,12467,1460,7.0
399656,19945,1098,10.0
471445,25240,594,10.0
296207,12431,1995,6.0
716407,60003,1995,6.0
559470,33526,2474,7.0
133872,4301,1234,9.0
389154,19008,2206,6.0
632975,43508,1782,8.0
559428,33520,2665,7.0
660249,48286,2666,8.0
215493,8227,1635,7.0
569820,34644,1108,10.0
71631,2140,1612,8.0
758788,70731,1851,8.0
242359,9354,1018,6.0
403138,20251,95,6.0
801506,85501,1360,8.0
747883,67560,1664,10.0
251582,9865,3021,6.0
487691,26407,2679,9.0
203257,7596,2234,8.0
443421,23362,1662,6.0
45908,1351,3486,5.0
525357,30046,3293,2.0
854872,115948,3022,4.0
531716,30633,2700,7.0
36294,1119,1090,5.0
693805,54788,1105,7.0
478731,25771,2987,5.0
103314,3179,1371,8.0
825697,97104,1988,8.0
777421,76793,1108,10.0
835438,102206,2656,8.0
143964,4771,2680,4.0
656861,47717,2375,6.0
382715,18516,2891,8.0
361893,16810,2035,10.0
106263,3341,1105,6.0
214297,8190,3013,7.0
126225,4024,1342,8.0
801827,85632,2830,8.0
110691,3569,603,9.0
610881,40389,2477,7.0
608442,39953,602,6.0
6079,235,607,8.0
695063,55113,1360,2.0
227998,8777,3026,7.0
796508,83505,1646,10.0
697146,55631,1279,8.0
66982,1991,592,9.0
787002,79992,1107,10.0
314340,13450,2251,8.0
416823,21817,1977,10.0
687622,53252,812,8.0
139858,4560,1356,8.0
282655,11652,585,8.0
236338,9089,2246,6.0
231221,8891,1923,6.0
712692,59178,724,7.0
203497,7618,2629,8.0
288466,11965,1861,7.0
102317,3142,388,8.0
134998,4334,598,8.0
436440,22967,2855,6.0
236556,9098,1567,7.0
218443,8359,1344,8.0
275533,11209,1342,10.0
17972,573,1785,6.0
830230,99360,2645,7.0
558174,33366,313,8.0
808474,88657,1562,8.0
130627,4197,2657,8.0
290422,12073,805,7.0
692295,54359,894,9.0
92448,2765,3013,4.0
74573,2250,2223,6.0
686985,53164,606,8.0
829791,99073,2111,6.0
778477,77130,1098,7.0
425473,22378,408,8.0
350111,15851,2860,6.0
62221,1827,1525,8.0
560930,33722,1776,7.0
622368,41962,410,9.0
593851,37680,2365,6.0
87245,2643,597,4.0
409793,20978,1371,8.0
44356,1307,599,9.0
336201,14720,558,8.0
63735,1895,139,10.0
236084,9081,57,9.0
184829,6668,26,10.0
507879,28241,790,7.0
578130,35531,2666,9.0
263059,10455,2708,7.0
657059,47746,585,8.0
748062,67593,1909,6.0
54388,1564,262,9.0
223016,8592,1870,8.0
638599,44490,2487,8.0
202833,7564,748,8.0
27965,922,1666,6.0
599098,38434,2243,7.0
284128,11745,610,8.0
587138,36817,1612,9.0
784011,79065,2380,7.0
155500,5282,3308,7.0
57917,1663,239,9.0
105723,3309,2,10.0
638872,44546,3008,7.0
393750,19366,768,10.0
751291,68571,2666,10.0
695716,55296,1098,8.0
299286,12612,157,10.0
373765,17805,2621,8.0
465838,24801,467,8.0
669552,49823,3224,7.0
47231,1390,1342,9.0
793467,82404,1301,10.0
362658,16860,3031,6.0
825532,96994,1988,6.0
681874,52197,1642,7.0
24666,856,1675,7.0
139425,4526,1369,8.0
190391,6849,3288,8.0
165343,5779,87,10.0
787861,80251,3022,8.0
186200,6729,2253,4.0
663665,48869,3293,5.0
738129,65406,810,6.0
369605,17440,2043,7.0
804828,86894,1681,9.0
49437,1434,2676,6.0
153457,5210,2094,6.0
704641,57420,1106,7.0
340767,15034,1962,8.0
46071,1356,407,7.0
742554,66300,812,10.0
294759,12349,2254,8.0
764256,72411,1276,8.0
190654,6860,2666,6.0
185883,6714,753,8.0
165743,5820,14,10.0
831035,99855,3224,7.0
112472,3623,523,8.0
613204,40644,1345,8.0
132484,4246,1675,8.0
579912,35786,378,10.0
719190,60736,2855,8.0
326401,14154,93,10.0
439741,23148,398,9.0
839369,104636,2891,7.0
259194,10263,1318,4.0
779570,77542,2604,5.0
263415,10464,3306,3.0
229083,8825,612,9.0
159130,5476,1592,10.0
23622,811,2951,6.0
444879,23440,2739,6.0
562990,33942,1013,4.0
59534,1720,2670,8.0
420605,22126,395,8.0
227831,8773,2680,6.0
358812,16569,1645,5.0
96916,2936,95,8.0
461836,24594,98,10.0
306249,12996,3124,4.0
433469,22816,1818,1.0
656117,47580,585,6.0
482412,26041,3007,7.0
375693,17962,1681,8.0
660472,48319,1105,7.0
488887,26517,2849,6.0
451451,23782,1549,6.0
637047,44214,1274,10.0
143098,4731,1978,8.0
581437,35986,562,10.0
231050,8885,1207,9.0
531986,30653,1091,10.0
413232,21426,1667,9.0
223776,8635,3224,7.0
431272,22705,1824,7.0
66939,1990,2851,4.0
830718,99664,2828,9.0
512961,28770,196,10.0
360174,16688,2786,9.0
413529,21446,2473,9.0
210013,8023,40,10.0
209046,7970,610,8.0
755971,69956,818,10.0
591650,37392,3030,6.0
449321,23655,808,8.0
801482,85490,2679,8.0
12350,395,616,8.0
290339,12066,157,7.0
755332,69764,2351,8.0
675874,51060,597,6.0
521522,29654,3217,10.0
126564,4032,178,7.0
656920,47725,615,8.0
752745,69015,2291,8.0
465685,24793,1569,7.0
49731,1446,1988,9.0
837975,103668,2286,7.0
119309,3800,790,8.0
69422,2067,1092,8.0
386206,18800,2653,8.0
545955,32110,1664,10.0
741171,66053,1995,6.0
839496,104720,2380,8.0
223682,8631,724,10.0
857542,118429,3350,6.0
434013,22837,395,9.0
493680,26912,2248,7.0
327696,14249,1675,10.0
635822,44021,615,8.0
69367,2067,93,7.0
121899,3889,4,9.0
58073,1677,2,8.0
552333,32710,290,6.0
479807,25846,2169,7.0
459913,24383,1096,10.0
88848,2664,3520,8.0
777062,76640,1091,8.0
423521,22267,3336,6.0
853301,114551,2861,9.0
189713,6838,523,10.0
83615,2541,2657,6.0
9797,336,2432,8.0
569410,34591,1923,8.0
757332,70289,1369,10.0
617998,41349,2253,8.0
60199,1742,3403,5.0
816402,92247,1673,8.0
830034,99230,2140,8.0
469687,25081,558,8.0
706351,57748,2548,8.0
176613,6432,1409,7.0
530856,30567,597,8.0
805725,87350,2861,10.0
167671,5953,3422,6.0
617175,41243,1105,8.0
15839,492,2114,4.0
704068,57308,2053,8.0
391834,19207,1948,10.0
85545,2608,2350,8.0
521155,29614,1106,8.0
386392,18811,407,8.0
732575,63933,1988,8.0
649403,46412,1105,7.0
135086,4336,806,8.0
805018,86998,1626,9.0
520546,29549,346,8.0
335417,14684,754,8.0
208495,7945,1977,8.0
597209,38132,1791,5.0
230241,8860,671,7.0
422328,22219,817,9.0
18927,602,2661,2.0
270006,10810,1344,8.0
626491,42560,411,10.0
813590,90873,2489,8.0
216587,8277,398,6.0
751527,68633,818,8.0
407422,20697,3503,2.0
732479,63908,1673,10.0
230532,8871,1955,7.0
130294,4180,243,8.0
715573,59810,1048,8.0
102954,3159,1978,8.0
813430,90805,2269,6.0
130948,4206,346,8.0
589399,37108,1348,10.0
278,12,599,8.0
130480,4188,1042,8.0
795925,83315,1974,6.0
709301,58313,1104,10.0
151279,5138,411,6.0
319848,13769,2109,6.0
627405,42685,579,10.0
159822,5511,817,6.0
833390,101132,3057,8.0
675205,50940,597,9.0
586316,36704,2679,8.0
296950,12477,1830,7.0
186679,6770,1474,9.0
110828,3576,1409,8.0
376969,18058,1043,9.0
428890,22561,615,8.0
385485,18742,95,10.0
481940,25997,1870,8.0
74516,2250,1818,6.0
705675,57612,3013,6.0
357015,16443,1710,7.0
688942,53554,1086,8.0
691338,54112,610,10.0
191206,6875,2477,6.0
306713,13016,2897,7.0
285157,11787,1439,7.0
104212,3221,1645,6.0
350279,15875,2484,6.0
210866,8091,1960,8.0
468028,24958,3358,7.0
330262,14404,1229,7.0
780713,77944,1102,10.0
488552,26492,2674,6.0
527499,30239,3210,7.0
124886,3987,1861,8.0
24645,855,753,8.0
75411,2275,1103,8.0
144117,4780,2788,8.0
430108,22617,744,8.0
47161,1390,93,8.0
278144,11398,2576,7.0
819170,93752,3460,9.0
682728,52370,1681,8.0
54054,1557,3224,8.0
450001,23707,229,10.0
781760,78284,1103,8.0
541307,31569,347,8.0
732340,63873,1096,8.0
167883,5972,1105,10.0
734497,64398,808,9.0
616137,41066,2432,7.0
26127,893,2674,6.0
249946,9802,2432,6.0
675549,51010,597,5.0
650917,46674,1610,9.0
270469,10841,3350,4.0
818796,93539,1784,8.0
618280,41386,817,6.0
480498,25888,142,10.0
128377,4116,3510,8.0
129119,4139,924,7.0
344047,15284,2468,4.0
144236,4785,2605,8.0
292584,12215,2465,8.0
519932,29463,3030,10.0
432827,22781,1923,8.0
286401,11842,1645,7.0
750672,68348,817,9.0
340706,15029,1098,8.0
248469,9670,1035,4.0
694331,54923,3013,8.0
632597,43426,1987,8.0
207243,7893,818,6.0
694048,54850,610,10.0
580495,35852,1302,8.0
173638,6299,467,8.0
743507,66458,1975,8.0
793459,82401,1300,6.0
822576,95488,2487,8.0
561307,33780,337,8.0
705351,57548,3223,7.0
276291,11268,92,10.0
307890,13071,346,8.0
645038,45578,2957,7.0
349084,15733,93,4.0
479394,25818,1455,6.0
140257,4581,2994,6.0
812364,90355,1628,4.0
254280,10032,2454,10.0
489780,26585,346,8.0
92718,2779,245,8.0
781606,78243,2484,8.0
543923,31920,1992,4.0
143814,4765,11,10.0
640812,44881,541,10.0
164309,5705,2928,9.0
698649,55971,1663,8.0
555429,33070,2746,9.0
11866,388,247,10.0
821773,95106,2861,8.0
193178,6984,2105,7.0
282871,11666,93,10.0
570753,34748,1988,8.0
314490,13458,2798,7.0
773477,75524,2231,8.0
483640,26116,2169,8.0
135752,4361,258,10.0
702595,57051,812,9.0
409820,20978,2861,6.0
517719,29204,615,6.0
1950,89,566,9.0
327298,14221,93,10.0
42189,1266,396,8.0
182988,6581,813,10.0
51354,1499,396,8.0
266778,10638,610,8.0
24268,847,1090,7.0
399102,19885,1086,10.0
424550,22330,2380,6.0
68750,2038,1363,6.0
328025,14268,1068,6.0
313458,13405,3030,6.0
203499,7619,98,8.0
425172,22364,2127,8.0
587219,36833,395,9.0
91310,2734,610,8.0
718656,60593,1824,6.0
816437,92259,1984,8.0
297902,12537,2889,8.0
187614,6794,34,10.0
221521,8534,817,8.0
674425,50801,3341,5.0
2529,108,1108,10.0
195530,7132,1371,6.0
644764,45523,610,10.0
797174,83812,2674,7.0
313487,13407,2193,4.0
273476,11041,2487,7.0
33234,1053,1503,7.0
177294,6446,447,7.0
662768,48724,585,9.0
54462,1564,3123,7.0
555036,33027,1369,8.0
478244,25753,3342,6.0
518861,29331,1662,8.0
133394,4272,3385,6.0
125817,4012,817,9.0
51081,1491,1923,6.0
24804,862,206,9.0
608649,39995,1360,8.0
164536,5722,3293,6.0
19076,605,2676,6.0
519486,29407,3041,6.0
123697,3959,4,10.0
638687,44514,606,8.0
807125,88019,1449,8.0
782372,78478,3037,2.0
211907,8116,609,8.0
623860,42209,1659,9.0
420918,22149,2127,7.0
780451,77856,1645,6.0
362168,16830,95,9.0
856162,117143,3210,8.0
726091,62365,1658,10.0
297957,12541,2459,8.0
127784,4076,72,8.0
555188,33053,1219,7.0
404261,20384,395,8.0
433078,22795,2242,2.0
679717,51765,601,10.0
56237,1606,2572,7.0
245517,9486,812,6.0
644796,45533,557,6.0
272240,10987,1343,10.0
523695,29899,3127,8.0
742853,66349,2850,8.0
168281,5996,14,8.0
173281,6266,2467,6.0
537646,31150,1659,8.0
734488,64395,2242,7.0
368732,17360,2463,5.0
615434,40959,615,8.0
702108,56931,2487,8.0
49140,1428,93,8.0
581376,35980,2387,7.0
557071,33224,1105,7.0
556227,33140,304,8.0
688309,53395,2474,6.0
614754,40870,2242,10.0
225859,8692,2293,8.0
34134,1074,1369,9.0
410241,21046,95,8.0
262003,10388,2861,8.0
152755,5194,1323,8.0
709333,58319,1975,6.0
637125,44222,1977,8.0
90565,2709,2670,6.0
490597,26643,1987,10.0
450148,23712,1946,6.0
721242,61201,2797,8.0
249501,9761,1032,8.0
525281,30039,1092,8.0
308675,13102,311,9.0
788039,80313,1108,9.0
462131,24612,1201,5.0
259738,10287,2605,8.0
217891,8335,1667,10.0
228713,8809,1076,10.0
89611,2677,1348,4.0
332294,14525,1656,4.0
417010,21855,1693,7.0
18204,574,1797,8.0
671326,50178,594,10.0
527124,30204,3117,10.0
520990,29597,818,8.0
517456,29180,1662,8.0
645292,45625,1995,7.0
667523,49524,588,8.0
774389,75822,1946,7.0
93655,2808,2679,4.0
503625,27871,265,10.0
348246,15651,2469,4.0
346792,15514,816,8.0
520662,29566,597,8.0
827627,97987,1995,8.0
257739,10202,1449,6.0
443516,23366,3350,8.0
266656,10629,3210,5.0
501229,27630,2855,7.0
675937,51069,3007,7.0
674912,50894,2680,6.0
741615,66131,2469,4.0
816937,92505,2798,4.0
174439,6336,1076,8.0
600493,38633,2487,8.0
635295,43923,1348,8.0
671305,50175,2662,10.0
243007,9381,1664,8.0
426335,22426,157,7.0
458019,24218,1713,5.0
568112,34479,2094,7.0
262098,10397,582,8.0
647115,45984,2469,5.0
404336,20387,788,6.0
32869,1047,2889,9.0
194543,7059,2680,6.0
240658,9268,3342,8.0
444728,23428,2933,8.0
237147,9131,95,10.0
203074,7583,1097,8.0
539111,31288,1083,6.0
663995,48931,948,6.0
370492,17524,3385,3.0
520205,29495,3007,8.0
221971,8546,2014,8.0
735705,64732,1105,9.0
402029,20159,95,10.0
396660,19635,2476,8.0
403553,20303,95,6.0
469905,25099,817,10.0
123390,3950,808,8.0
750271,68185,2844,4.0
828350,98264,2850,8.0
224093,8643,1218,8.0
46189,1356,1977,6.0
626756,42593,2850,6.0
501774,27692,718,2.0
721654,61292,2786,8.0
344177,15289,3385,4.0
752959,69074,3348,5.0
233116,8974,799,7.0
807047,87988,1442,8.0
502281,27732,2242,8.0
753747,69306,2666,6.0
100086,3051,1932,6.0
432869,22781,2587,5.0
832093,100381,2235,7.0
313920,13430,1082,7.0
784114,79092,1105,9.0
802939,86052,1365,7.0
795270,83096,1328,8.0
534591,30875,695,8.0
63328,1864,2680,7.0
410599,21081,816,8.0
667804,49563,2487,10.0
190015,6841,2235,8.0
808579,88691,2097,9.0
325991,14127,2476,10.0
751510,68632,2489,4.0
221034,8512,736,10.0
830642,99620,2473,6.0
151314,5142,409,8.0
729987,63351,1977,10.0
454415,23969,2673,10.0
782787,78603,1104,10.0
425540,22383,98,7.0
133818,4301,204,10.0
716173,59951,2677,8.0
826863,97656,2242,8.0
19554,647,1915,10.0
453273,23900,2469,8.0
565115,34173,808,7.0
623202,42101,1095,8.0
846380,109106,3420,8.0
631063,43185,1105,8.0
99097,3017,1104,8.0
602299,38946,1095,8.0
159841,5511,1356,8.0
246324,9541,2830,6.0
184006,6619,2432,6.0
214347,8195,1302,7.0
160850,5540,1675,8.0
297163,12493,1088,7.0
555830,33106,2312,8.0
722684,61539,2235,9.0
317519,13639,1096,8.0
849948,111725,2677,9.0
270055,10814,1916,8.0
243326,9388,1524,8.0
794354,82741,1318,8.0
524520,29974,1076,10.0
101784,3114,1094,8.0
87821,2649,3022,6.0
776148,76349,2474,6.0
540170,31424,3342,10.0
174425,6336,409,8.0
647716,46106,558,10.0
243074,9381,2441,6.0
519852,29454,1977,6.0
240512,9260,1645,6.0
592341,37485,406,9.0
737573,65260,2469,8.0
845012,108157,2487,7.0
153708,5221,1525,7.0
239007,9206,2861,8.0
678625,51548,1369,6.0
717784,60360,754,6.0
112977,3635,157,2.0
718779,60631,2855,10.0
141648,4671,1106,8.0
104244,3222,396,4.0
425453,22376,409,6.0
124560,3981,585,6.0
518771,29319,2242,7.0
83114,2526,347,8.0
156201,5310,2673,8.0
76817,2329,409,4.0
430172,22624,395,8.0
145022,4820,2477,8.0
856508,117464,3224,7.0
234247,9021,2665,7.0
801647,85557,1360,8.0
481177,25937,1023,6.0
692251,54345,2464,5.0
513537,28816,1036,8.0
606050,39533,406,10.0
483346,26099,818,8.0
659688,48174,3224,7.0
577733,35476,610,10.0
384432,18652,2380,8.0
724904,62072,2255,8.0
476866,25668,1076,8.0
500215,27523,3371,7.0
613209,40645,1681,8.0
725218,62151,2413,8.0
852389,113727,2855,10.0
172477,6233,2665,6.0
377426,18104,1988,7.0
425260,22370,2861,7.0
583463,36336,2407,8.0
594977,37821,1977,8.0
142147,4684,2680,6.0
691456,54149,1861,8.0
13373,447,85,10.0
107240,3400,258,8.0
530396,30525,606,8.0
87871,2650,257,8.0
4937,186,262,10.0
330711,14423,1280,8.0
698262,55888,610,10.0
650790,46650,574,8.0
754635,69568,1995,2.0
283479,11706,227,9.0
336093,14710,2666,6.0
528037,30295,1076,8.0
521738,29674,1348,8.0
404768,20432,2242,8.0
109070,3520,805,6.0
824391,96388,1977,6.0
39502,1207,811,7.0
582562,36178,1098,6.0
503859,27894,1302,8.0
731152,63625,2465,7.0
151311,5142,88,9.0
295851,12420,368,6.0
788210,80373,2653,8.0
178623,6472,438,8.0
365350,17070,2109,7.0
49181,1428,2858,6.0
174111,6324,1225,10.0
217098,8294,2660,6.0
359201,16596,2754,7.0
781885,78329,2366,10.0
76198,2314,503,10.0
337005,14782,2680,6.0
678886,51585,598,8.0
577000,35403,2053,8.0
48000,1402,969,6.0
529093,30411,2811,8.0
829264,98777,2086,8.0
20578,667,3163,6.0
700190,56389,610,10.0
260580,10322,2669,7.0
707922,58051,805,8.0
682492,52321,1369,9.0
270348,10831,2665,2.0
142653,4705,1898,6.0
289983,12032,1036,8.0
672011,50339,596,10.0
1899,87,724,8.0
327267,14216,579,8.0
214376,8195,3223,6.0
735270,64615,2861,8.0
299846,12643,2303,6.0
772094,75026,2474,9.0
38717,1186,3176,7.0
133710,4291,2473,6.0
9932,339,1399,8.0
7268,271,2680,5.0
329454,14359,1610,4.0
237572,9143,98,9.0
26202,894,2643,4.0
621273,41802,1995,7.0
680500,51905,1361,8.0
718812,60642,1360,9.0
449631,23680,2861,8.0
300702,12705,393,9.0
384200,18634,2469,6.0
810912,89700,2587,4.0
646817,45915,2665,6.0
215814,8236,3350,5.0
784484,79224,3314,8.0
134785,4326,2982,8.0
774514,75853,1088,6.0
185057,6677,201,8.0
611911,40511,754,10.0
19154,613,1,10.0
498977,27400,2292,8.0
532797,30719,818,10.0
756040,69968,2861,8.0
488049,26441,1091,7.0
665136,49121,1106,6.0
530844,30565,2380,7.0
375526,17950,1081,10.0
357354,16455,811,8.0
135907,4364,3497,6.0
237853,9156,98,7.0
146637,4903,810,10.0
184395,6642,796,6.0
506801,28181,346,6.0
405204,20474,1467,8.0
25931,888,2334,6.0
851840,113274,2844,6.0
522954,29828,2855,8.0
208047,7923,2351,8.0
634224,43726,1079,9.0
365903,17118,95,10.0
57857,1662,1567,8.0
827237,97812,2679,7.0
275370,11195,1105,8.0
538512,31221,1345,9.0
159271,5477,2426,8.0
218333,8355,2474,4.0
176972,6438,676,9.0
844802,108017,2484,7.0
799472,84745,3093,5.0
137599,4432,10,9.0
712294,59092,720,6.0
535778,30975,2613,8.0
284577,11763,1562,7.0
726190,62384,1653,7.0
827841,98066,3293,6.0
13469,451,1984,9.0
201228,7472,38,6.0
337078,14791,2844,6.0
245868,9515,95,9.0
533010,30734,1742,8.0
421699,22185,1181,6.0
447952,23593,788,10.0
632854,43485,458,8.0
144477,4800,2254,4.0
469441,25067,1369,9.0
468186,24969,305,9.0
417204,21866,97,8.0
81627,2463,1071,6.0
387312,18881,2679,4.0
218289,8354,558,8.0
13901,462,2652,8.0
665893,49247,1104,8.0
577568,35461,776,8.0
750714,68369,817,8.0
522752,29794,1984,6.0
216969,8289,3224,8.0
528928,30394,410,8.0
74909,2258,1054,10.0
698882,56038,610,4.0
576574,35361,2374,6.0
222087,8550,284,9.0
665958,49263,1294,6.0
601382,38803,402,9.0
556599,33180,662,8.0
794307,82724,1318,8.0
365055,17052,2093,9.0
614954,40894,610,6.0
511860,28652,2746,6.0
445262,23452,1861,8.0
595854,37918,2476,8.0
759195,70852,1219,7.0
441034,23218,802,8.0
562083,33843,1274,6.0
478036,25749,161,8.0
134134,4305,3009,8.0
664614,49037,2469,8.0
650167,46546,3287,5.0
112965,3634,2053,8.0
720516,61020,786,8.0
370611,17531,818,8.0
776278,76384,1984,4.0
601014,38732,2234,8.0
285422,11802,130,9.0
71368,2128,2471,7.0
242946,9381,1028,8.0
70149,2081,917,10.0
399825,19962,1349,6.0
593564,37640,396,8.0
655612,47494,2861,6.0
579271,35697,1272,8.0
18009,573,2234,4.0
379274,18221,1078,7.0
353030,16144,2329,8.0
384657,18667,406,6.0
645503,45671,3350,8.0
633906,43672,467,9.0
714932,59661,1622,9.0
345331,15394,1990,6.0
621138,41782,410,8.0
666320,49319,1679,6.0
419648,22071,1126,7.0
449325,23655,1032,8.0
583517,36346,1356,8.0
830425,99499,2666,10.0
238647,9184,3468,4.0
272503,11002,3007,5.0
102039,3127,581,10.0
77059,2335,1988,10.0
59015,1709,3030,8.0
263968,10484,2127,8.0
272715,11010,469,9.0
541854,31625,2673,6.0
120147,3826,2846,7.0
345151,15374,2667,6.0
35811,1111,386,6.0
43724,1290,95,10.0
266227,10598,3350,6.0
741090,66036,3403,4.0
565979,34250,597,7.0
88939,2668,390,10.0
196355,7206,2846,4.0
495111,27056,402,10.0
785456,79530,1369,8.0
816932,92502,1675,6.0
598995,38419,910,8.0
106043,3330,1079,8.0
663101,48786,924,8.0
507991,28258,168,9.0
657624,47829,3053,9.0
678749,51560,613,10.0
586875,36782,2050,8.0
405407,20492,2477,6.0
526266,30132,1475,9.0
383786,18598,2975,7.0
495307,27066,2456,7.0
359829,16650,397,8.0
659794,48201,1369,9.0
291317,12131,1323,9.0
610412,40342,3007,8.0
547384,32254,1108,8.0
674477,50811,2449,8.0
571566,34820,2255,4.0
210159,8032,1988,6.0
725609,62234,796,7.0
334174,14606,2140,8.0
303243,12821,2835,7.0
502348,27737,3036,2.0
546269,32143,3289,6.0
819694,94011,1831,8.0
167315,5929,817,8.0
311058,13233,93,9.0
758845,70746,3350,8.0
250636,9825,1976,6.0
727249,62629,2463,7.0
224364,8650,295,9.0
753326,69176,3170,6.0
154412,5235,1279,4.0
164238,5703,2333,7.0
835132,102028,2255,8.0
260632,10324,1009,8.0
721300,61218,788,5.0
201243,7473,2183,6.0
303871,12872,2827,6.0
152916,5197,2333,4.0
546785,32196,3124,6.0
667032,49442,1622,8.0
576244,35327,914,7.0
69228,2056,2,10.0
816720,92403,1675,8.0
540427,31448,1995,8.0
833504,101204,2242,8.0
766522,73084,1872,8.0
669254,49774,2075,6.0
268372,10722,2858,6.0
732567,63931,2858,10.0
607136,39713,2340,10.0
369974,17469,1680,6.0
797316,83870,2855,7.0
466363,24834,346,8.0
79737,2404,1826,8.0
548681,32402,2380,7.0
313631,13414,811,6.0
100508,3070,512,8.0
16343,501,142,8.0
178313,6466,1105,8.0
141213,4642,2236,4.0
649274,46395,560,8.0
379238,18218,610,10.0
414360,21530,2481,6.0
311820,13291,1771,7.0
271632,10959,98,8.0
575564,35242,1369,10.0
139454,4526,3468,6.0
848573,110653,2676,8.0
141435,4656,1664,10.0
18165,574,959,8.0
343386,15237,1990,6.0
127999,4094,86,8.0
795649,83222,2464,5.0
377604,18119,992,8.0
218692,8362,1893,8.0
300308,12677,1673,8.0
128273,4113,93,8.0
110240,3556,1342,7.0
260829,10333,2477,7.0
335177,14669,2673,8.0
712905,59222,724,8.0
501125,27624,610,9.0
361434,16785,3007,6.0
503953,27901,3385,6.0
364521,17008,3322,8.0
385553,18749,1610,7.0
761825,71725,1369,9.0
338094,14865,258,10.0
198205,7307,1351,8.0
398603,19838,1106,10.0
641885,45056,802,8.0
339886,14983,811,4.0
719791,60863,777,10.0
39817,1211,71,9.0
461442,24546,2487,8.0
115644,3717,643,8.0
743754,66504,1995,8.0
406012,20567,95,10.0
165167,5769,1106,8.0
759119,70826,898,7.0
182568,6561,1323,6.0
428844,22557,790,8.0
385513,18746,95,10.0
525885,30091,1104,8.0
747836,67551,1088,6.0
472728,25346,3010,6.0
504301,27935,2463,8.0
351668,16032,95,8.0
206954,7875,1105,8.0
559960,33579,2849,6.0
152862,5196,1984,6.0
286019,11824,93,8.0
796062,83356,3030,7.0
184630,6654,672,9.0
768229,73609,1993,7.0
490215,26611,1274,6.0
40771,1223,3252,6.0
817532,92812,1681,10.0
80057,2409,1824,6.0
254538,10046,1343,10.0
770368,74373,1356,6.0
172536,6235,410,8.0
248405,9662,2855,6.0
98510,3002,616,8.0
64392,1908,2849,6.0
683475,52535,810,8.0
51727,1507,230,6.0
98198,2989,796,8.0
357085,16448,1562,6.0
436109,22954,585,7.0
128294,4113,1054,8.0
576144,35318,1369,7.0
301777,12758,1105,8.0
286337,11839,1779,8.0
600462,38627,3350,6.0
721521,61269,1525,8.0
399217,19899,1012,4.0
584701,36492,1369,7.0
333690,14590,1098,8.0
475489,25589,1018,8.0
47810,1400,1105,8.0
614093,40767,597,7.0
715600,59815,1348,8.0
133451,4278,9,8.0
94621,2843,520,8.0
52817,1532,1601,8.0
622401,41966,790,8.0
603406,39102,2456,6.0
78440,2377,815,8.0
465227,24770,1336,5.0
795986,83329,1336,8.0
159177,5477,711,8.0
157802,5416,610,10.0
772562,75196,1082,10.0
115771,3721,1369,9.0
825118,96779,1985,10.0
442828,23315,615,8.0
490698,26651,3009,8.0
190343,6849,1781,8.0
437290,23007,1105,6.0
352591,16126,768,8.0
119087,3794,2454,9.0
209236,7973,3224,6.0
142131,4684,924,6.0
688507,53445,2487,8.0
643015,45229,2666,10.0
839086,104433,2351,8.0
38178,1175,1109,1.0
287810,11923,2676,6.0
127183,4050,1782,7.0
347331,15562,2351,8.0
613894,40737,2236,6.0
