,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
1685,5,2,0.568,0.2,0.0,0.6,0.65,0.15,0.55,0.55,0.3,0.0,0.2,0.35000000000000003,0.15,0.0
1686,13,4,0.43400000000000005,0.4,0.0,0.85,0.25,0.2,0.65,0.65,0.45,0.0,0.2,0.25,0.55,0.2631578947368421
1687,5,1,0.36,0.1,0.0,0.3,0.0,0.15,0.5,0.5,0.55,0.0,0.15,0.25,0.3,0.0
1688,5,3,0.4800000000000001,0.05,0.0,0.35000000000000003,0.05,0.1,0.7000000000000001,0.6,0.4,0.0,0.2,0.25,0.2,0.0
1689,5,3,0.38,0.35000000000000003,0.0,0.55,0.1,0.2,0.45,0.45,0.7000000000000001,0.0,0.5,0.3,0.45,0.0
1690,13,4,0.3500000000000001,0.0,0.0,0.5,0.7000000000000001,0.5,0.7000000000000001,0.8,0.6,0.0,0.4,0.2,0.8,0.42105263157894735
1691,5,2,0.3340000000000001,0.15,0.0,0.55,0.35000000000000003,0.35000000000000003,0.55,0.55,0.6,0.0,0.1,0.4,0.65,0.15789473684210525
1692,2,4,0.30000000000000004,0.35000000000000003,0.0,0.65,0.2,0.15,0.5,0.5,0.45,0.0,0.4,0.4,0.4,0.0
1693,5,1,0.30000000000000004,0.35000000000000003,0.0,0.4,0.2,0.25,0.45,0.45,0.5,0.0,0.35000000000000003,0.45,0.5,0.0
1694,5,1,0.28,0.2,0.0,0.6,0.5,0.4,0.6,0.7000000000000001,0.4,0.0,0.7000000000000001,0.6,0.8,0.21052631578947367
1695,14,4,0.31000000000000005,0.1,0.0,0.65,0.0,0.35000000000000003,0.55,0.55,0.65,0.0,0.45,0.4,0.2,0.0
1696,15,2,0.3340000000000001,0.1,0.0,0.5,0.35000000000000003,0.15,0.35000000000000003,0.35000000000000003,0.5,0.0,0.2,0.05,0.3,0.05263157894736842
1697,13,4,0.44800000000000006,0.2,0.0,0.5,0.7000000000000001,0.6,0.8,0.8,0.4,0.0,0.3,0.6,0.6,0.10526315789473684
1698,5,3,0.3720000000000001,0.05,0.0,0.6,0.0,0.03,0.55,0.55,0.6,0.05555555555555556,0.2,0.15,0.6,0.10526315789473684
1699,13,1,0.44000000000000006,0.1,0.0,0.8,0.5,0.1,0.7000000000000001,0.4,0.4,0.0,0.7000000000000001,0.4,0.7000000000000001,0.631578947368421
1700,12,4,0.598,0.9,0.8,0.5,0.2,0.3,0.7000000000000001,0.4,0.2,0.6666666666666667,0.7000000000000001,0.2,0.6,0.10526315789473684
1701,12,2,0.45600000000000007,0.4,0.1,0.7000000000000001,0.1,0.1,0.65,0.65,0.4,0.03333333333333333,0.2,0.05,0.3,0.031578947368421054
1702,4,1,0.32000000000000006,0.05,0.05,0.4,0.35000000000000003,0.55,0.55,0.6,0.65,0.05555555555555556,0.45,0.3,0.55,0.3157894736842105
1703,13,3,0.30000000000000004,0.05,0.0,0.3,0.4,0.05,0.55,0.5,0.5,0.0,0.1,0.08,0.1,0.15789473684210525
1704,5,1,0.30000000000000004,0.05,0.0,0.35000000000000003,0.1,0.1,0.5,0.5,0.6,0.0,0.2,0.15,0.4,0.0
1705,15,3,0.608,0.0,0.0,0.3,0.4,0.2,0.7000000000000001,0.7000000000000001,0.5,0.0,0.7000000000000001,0.8,0.8,0.21052631578947367
1706,2,2,0.5984999999999999,0.3,0.0,0.7000000000000001,0.5,0.4,0.9,0.6,0.5,0.0,0.8,0.3,0.4,0.0
1707,9,2,0.4,0.3,0.0,0.7000000000000001,0.3,0.0,0.7000000000000001,0.8,0.4,0.22222222222222224,0.8,0.8,0.5,0.0
1708,9,3,0.32000000000000006,0.4,0.25,0.3,0.1,0.1,0.8,0.75,0.3,0.0,0.15,0.1,0.3,0.10526315789473684
1709,15,2,0.28,0.03,0.0,0.2,0.5,0.1,0.45,0.45,0.6,0.0,0.25,0.1,0.4,0.05263157894736842
1710,5,1,0.30000000000000004,0.05,0.0,0.1,0.18,0.05,0.5,0.55,0.6,0.0,0.2,0.15,0.6,0.0
1711,0,3,0.3400000000000001,0.7000000000000001,0.5,0.7000000000000001,0.5,0.2,0.7000000000000001,0.3,0.2,0.0,0.6,0.7000000000000001,0.4,0.21052631578947367
1712,5,1,0.3400000000000001,0.05,0.0,0.4,0.3,0.5,0.6,0.6,0.65,0.05555555555555556,0.7000000000000001,0.2,0.35000000000000003,0.2631578947368421
1713,5,3,0.29800000000000004,0.15,0.0,0.65,0.05,0.2,0.5,0.5,0.5,0.0,0.2,0.4,0.65,0.0
1714,5,1,0.58,0.1,0.0,0.5,0.3,0.1,0.8,0.5,0.6,0.22222222222222224,0.8,0.4,0.5,0.42105263157894735
1715,13,1,0.30000000000000004,0.25,0.0,0.7000000000000001,0.6,0.05,0.35000000000000003,0.35000000000000003,0.45,0.0,0.15,0.45,0.55,0.0
1716,5,2,0.5498000000000002,0.1,0.0,0.4,0.4,0.3,0.8,0.7000000000000001,0.5,0.0,0.8,0.2,0.4,0.10526315789473684
1717,19,2,0.4,0.05,0.0,0.6,0.05,0.0,0.7000000000000001,0.55,0.4,0.0,0.3,0.0,0.2,0.05263157894736842
1718,15,3,0.4,0.0,0.0,0.3,0.6,0.3,0.7000000000000001,0.5,0.5,0.0,0.9,0.5,0.6,0.5263157894736842
1719,13,3,0.3420000000000001,0.25,0.0,0.8,0.45,0.15,0.55,0.55,0.25,0.0,0.45,0.5,0.45,0.0
1720,5,3,0.4,0.2,0.0,0.25,0.15,0.15,0.8,0.8,0.7000000000000001,0.0,0.3,0.15,0.7000000000000001,0.0
1721,5,2,0.353,0.0,0.0,0.2,0.3,0.05,0.85,0.8,0.65,0.0,0.2,0.2,0.7000000000000001,0.0
1722,9,3,0.32000000000000006,0.0,0.0,0.25,0.05,0.15,0.7000000000000001,0.7000000000000001,0.65,0.0,0.3,0.25,0.7000000000000001,0.15789473684210525
1723,4,4,0.32000000000000006,0.1,0.0,0.15,0.05,0.1,0.6,0.6,0.7000000000000001,0.16666666666666669,0.3,0.2,0.5,0.05263157894736842
1724,14,4,0.26,0.2,0.0,0.45,0.35000000000000003,0.55,0.6,0.65,0.6,0.11111111111111112,0.65,0.35000000000000003,0.25,0.21052631578947367
1725,1,2,0.32799999999999996,0.0,0.0,0.15,0.3,0.25,0.3,0.35000000000000003,0.25,0.0,0.35000000000000003,0.2,0.25,0.10526315789473684
1726,15,3,0.26,0.0,0.0,0.25,0.1,0.1,0.3,0.45,0.25,0.0,0.25,0.2,0.4,0.10526315789473684
1727,16,1,0.28600000000000003,0.1,0.0,0.45,0.2,0.55,0.6,0.65,0.65,0.05555555555555556,0.6,0.25,0.4,0.2631578947368421
1728,15,1,0.28600000000000003,0.1,0.0,0.4,0.3,0.55,0.6,0.6,0.55,0.05555555555555556,0.55,0.15,0.3,0.2631578947368421
1729,12,4,0.588,0.7000000000000001,0.8,0.85,0.6,0.2,0.45,0.45,0.45,0.22222222222222224,0.25,0.55,0.25,0.0
1730,12,2,0.32000000000000006,0.4,0.35000000000000003,0.6,0.2,0.65,0.6,0.7000000000000001,0.5,0.11111111111111112,0.6,0.1,0.2,0.10526315789473684
1731,15,2,0.26,0.1,0.0,0.5,0.3,0.6,0.6,0.65,0.4,0.16666666666666669,0.45,0.3,0.35000000000000003,0.3157894736842105
1732,0,3,0.4,0.2,0.0,0.4,0.15,0.0,0.85,0.8,0.7000000000000001,0.08888888888888889,0.2,0.05,0.3,0.10526315789473684
1733,5,2,0.3400000000000001,0.3,0.0,0.6,0.3,0.2,0.7000000000000001,0.8,0.6,0.11111111111111112,0.8,0.2,0.6,0.10526315789473684
1734,5,3,0.386,0.35000000000000003,0.0,0.6,0.3,0.3,0.55,0.55,0.65,0.0,0.45,0.45,0.6,0.0
1735,5,3,0.4,0.1,0.0,0.4,0.25,0.55,0.6,0.65,0.6,0.05555555555555556,0.6,0.25,0.15,0.15789473684210525
1736,9,2,0.26,0.05,0.0,0.4,0.35000000000000003,0.5,0.6,0.55,0.7000000000000001,0.05555555555555556,0.6,0.25,0.35000000000000003,0.42105263157894735
1737,5,1,0.32000000000000006,0.05,0.0,0.4,0.3,0.5,0.6,0.6,0.7000000000000001,0.11111111111111112,0.65,0.3,0.35000000000000003,0.3157894736842105
1738,15,2,0.36,0.0,0.0,0.55,0.2,0.2,0.4,0.35000000000000003,0.1,0.0,0.25,0.1,0.2,0.10526315789473684
1739,5,0,0.39,0.3,0.0,0.55,0.3,0.2,0.5,0.5,0.6,0.0,0.4,0.35000000000000003,0.3,0.0
1740,15,3,0.32000000000000006,0.15,0.0,0.55,0.15,0.25,0.6,0.6,0.75,0.0,0.35000000000000003,0.6,0.7000000000000001,0.15789473684210525
1741,5,1,0.266,0.1,0.0,0.4,0.3,0.4,0.55,0.55,0.6,0.05555555555555556,0.55,0.25,0.2,0.2631578947368421
1742,8,1,0.06000000000000005,0.05,0.0,0.2,0.2,0.4,0.65,0.75,0.7000000000000001,0.05555555555555556,0.6,0.15,0.15,0.3157894736842105
1743,1,1,0.20000000000000007,0.1,0.0,0.5,0.35000000000000003,0.5,0.55,0.6,0.6,0.05555555555555556,0.55,0.25,0.3,0.21052631578947367
1744,0,3,0.4,0.4,0.0,0.85,0.7000000000000001,0.65,0.85,0.75,0.2,0.11111111111111112,0.1,0.0,0.5,0.21052631578947367
1745,13,1,0.37,0.05,0.0,0.65,0.25,0.5,0.6,0.6,0.65,0.05555555555555556,0.55,0.2,0.25,0.2631578947368421
1746,1,1,0.272,0.05,0.0,0.4,0.25,0.45,0.55,0.55,0.65,0.05555555555555556,0.55,0.2,0.4,0.3157894736842105
1747,12,2,0.32000000000000006,0.2,0.35000000000000003,0.2,0.4,0.35000000000000003,0.4,0.35000000000000003,0.2,0.2777777777777778,0.2,0.1,0.2,0.10526315789473684
1748,5,2,0.6609999999999999,0.8,0.0,0.9500000000000001,0.3,0.8,0.7000000000000001,0.8,0.7000000000000001,0.33333333333333337,0.85,0.0,0.3,0.21052631578947367
1749,16,2,0.26,0.05,0.0,0.45,0.15,0.03,0.45,0.45,0.6,0.0,0.15,0.3,0.75,0.10526315789473684
1750,6,2,0.32200000000000006,0.25,0.0,0.35000000000000003,0.1,0.15,0.35000000000000003,0.4,0.55,0.0,0.5,0.2,0.3,0.10526315789473684
1751,0,2,0.30000000000000004,0.1,0.0,0.4,0.2,0.5,0.55,0.6,0.6,0.05555555555555556,0.55,0.15,0.2,0.2631578947368421
1752,13,1,0.3400000000000001,0.05,0.0,0.5,0.25,0.4,0.55,0.55,0.6,0.05555555555555556,0.6,0.15,0.2,0.15789473684210525
1753,15,4,0.5500000000000002,0.2,0.05,0.4,0.35000000000000003,0.7000000000000001,0.65,0.7000000000000001,0.55,0.11111111111111112,0.55,0.1,0.15,0.10526315789473684
1754,5,2,0.566,0.15,0.0,0.6,0.1,0.45,0.5,0.6,0.55,0.05555555555555556,0.55,0.25,0.2,0.15789473684210525
1755,12,3,0.36,0.8,0.6,0.5,0.4,0.6,0.7000000000000001,0.6,0.4,0.6666666666666667,0.4,0.2,0.3,0.21052631578947367
1756,5,2,0.38,0.1,0.0,0.55,0.2,0.6,0.65,0.65,0.6,0.05555555555555556,0.6,0.1,0.25,0.15789473684210525
1757,15,2,0.32000000000000006,0.0,0.0,0.05,0.0,0.0,0.05,0.1,0.2,0.0,0.2,0.0,0.4,0.0
1758,4,2,0.4720000000000001,0.0,0.0,0.4,0.25,0.4,0.35000000000000003,0.4,0.35000000000000003,0.0,0.35000000000000003,0.1,0.3,0.21052631578947367
1759,5,1,0.30000000000000004,0.05,0.0,0.6,0.1,0.0,0.55,0.5,0.6,0.0,0.2,0.1,0.3,0.0
1760,5,1,0.4,0.1,0.0,0.6,0.25,0.4,0.6,0.55,0.55,0.05555555555555556,0.6,0.2,0.2,0.15789473684210525
1761,6,1,0.36,0.4,0.0,0.45,0.2,0.15,0.35000000000000003,0.35000000000000003,0.4,0.0,0.4,0.3,0.4,0.2631578947368421
1762,10,1,0.21599999999999997,0.8,0.75,0.85,0.2,0.75,0.75,0.8,0.6,0.4444444444444445,0.55,0.4,0.7000000000000001,0.3157894736842105
1763,15,2,0.26,0.1,0.0,0.4,0.3,0.45,0.55,0.55,0.6,0.05555555555555556,0.55,0.3,0.25,0.21052631578947367
1764,5,2,0.3890000000000001,0.05,0.0,0.45,0.25,0.5,0.55,0.55,0.5,0.05555555555555556,0.55,0.3,0.2,0.2631578947368421
1765,15,2,0.4,0.1,0.0,0.5,0.3,0.4,0.7000000000000001,0.8,0.8,0.22222222222222224,0.9,0.2,0.7000000000000001,0.42105263157894735
1766,11,2,0.3440000000000001,0.65,0.6,0.4,0.4,0.45,0.5,0.55,0.2,0.2777777777777778,0.25,0.3,0.2,0.21052631578947367
1767,12,3,0.44000000000000006,0.7000000000000001,0.5,0.5,0.2,0.5,0.7000000000000001,0.6,0.5,0.6666666666666667,0.6,0.2,0.4,0.10526315789473684
1768,5,1,0.28,0.15,0.0,0.35000000000000003,0.2,0.4,0.45,0.55,0.7000000000000001,0.05555555555555556,0.6,0.15,0.2,0.15789473684210525
1769,9,1,0.26,0.2,0.1,0.55,0.15,0.25,0.54,0.54,0.65,0.05555555555555556,0.15,0.35000000000000003,0.45,0.0
1770,15,4,0.32000000000000006,0.0,0.0,0.35000000000000003,0.2,0.25,0.4,0.45,0.35000000000000003,0.05555555555555556,0.2,0.35000000000000003,0.3,0.15789473684210525
1771,5,3,0.38,0.1,0.0,0.55,0.25,0.45,0.6,0.65,0.6,0.05555555555555556,0.6,0.3,0.25,0.21052631578947367
1772,13,1,0.4,0.1,0.0,0.6,0.3,0.45,0.55,0.55,0.5,0.11111111111111112,0.55,0.25,0.2,0.21052631578947367
1773,15,2,0.5279999999999999,0.1,0.0,0.7000000000000001,0.6,0.1,0.6,0.6,0.7000000000000001,0.0,0.5,0.3,0.7000000000000001,0.42105263157894735
1774,6,1,0.20000000000000007,0.4,0.0,0.5,0.15,0.1,0.45,0.5,0.5,0.22222222222222224,0.4,0.2,0.45,0.3157894736842105
1775,5,3,0.4,0.2,0.0,0.35000000000000003,0.0,0.3,0.5,0.4,0.2,0.05555555555555556,0.25,0.0,0.1,0.0
1776,5,1,0.5000000000000001,0.1,0.0,0.65,0.25,0.4,0.5,0.55,0.45,0.05555555555555556,0.6,0.4,0.2,0.21052631578947367
1777,15,2,0.30000000000000004,0.3,0.2,0.25,0.05,0.4,0.55,0.4,0.25,0.0,0.2,0.25,0.3,0.10526315789473684
1778,15,2,0.22000000000000008,0.05,0.0,0.45,0.3,0.45,0.55,0.55,0.5,0.05555555555555556,0.55,0.2,0.35000000000000003,0.21052631578947367
1779,11,2,0.36,0.2,0.2,0.4,0.15,0.3,0.4,0.5,0.2,0.11111111111111112,0.2,0.25,0.3,0.10526315789473684
1780,5,3,0.30400000000000005,0.15,0.0,0.35000000000000003,0.2,0.4,0.5,0.55,0.7000000000000001,0.05555555555555556,0.5,0.25,0.3,0.21052631578947367
1781,5,1,0.57,0.15,0.0,0.6,0.2,0.65,0.65,0.6,0.55,0.05555555555555556,0.65,0.1,0.25,0.10526315789473684
1782,9,1,0.26,0.2,0.0,0.5,0.3,0.4,0.7000000000000001,0.8,0.6,0.11111111111111112,0.8,0.2,0.6,0.0
1783,5,2,0.31000000000000005,0.2,0.0,0.65,0.0,0.65,0.9,0.75,0.85,0.0,0.75,0.45,0.2,0.47368421052631576
1784,4,2,0.26,0.0,0.0,0.4,0.2,0.6,0.7000000000000001,0.9,0.7000000000000001,0.0,0.5,0.2,0.8,0.3157894736842105
1785,0,3,0.5000000000000001,0.2,0.0,0.7000000000000001,0.25,0.3,0.45,0.45,0.3,0.0,0.2,0.3,0.3,0.0
1786,11,2,0.5220000000000001,0.25,0.25,0.55,0.1,0.2,0.4,0.4,0.55,0.22222222222222224,0.4,0.3,0.2,0.0
1787,15,3,0.32000000000000006,0.0,0.0,0.3,0.2,0.4,0.5,0.4,0.3,0.0,0.25,0.2,0.3,0.15789473684210525
1788,4,3,0.32000000000000006,0.25,0.1,0.3,0.25,0.4,0.5,0.55,0.45,0.05555555555555556,0.4,0.2,0.3,0.15789473684210525
1789,15,2,0.42400000000000004,0.0,0.0,0.25,0.1,0.35000000000000003,0.45,0.3,0.2,0.0,0.15,0.25,0.3,0.15789473684210525
1790,12,1,0.26,0.4,0.6,0.4,0.3,0.5,0.7000000000000001,0.8,0.6,0.0,0.6,0.5,0.6,0.5263157894736842
1791,5,1,0.32000000000000006,0.05,0.0,0.6,0.05,0.15,0.5,0.5,0.6,0.0,0.15,0.1,0.3,0.0
1792,4,1,0.20000000000000007,0.2,0.03,0.05,0.05,0.3,0.45,0.65,0.65,0.2,0.4,0.0,0.75,0.7368421052631579
1793,4,2,0.32000000000000006,0.0,0.0,0.45,0.75,0.45,0.75,0.7000000000000001,0.68,0.0,0.1,0.65,0.65,0.7368421052631579
1794,13,2,0.3840000000000001,0.1,0.0,0.8,0.5,0.0,0.7000000000000001,0.7000000000000001,0.6,0.11111111111111112,0.6,0.4,0.7000000000000001,0.0
1795,5,1,0.3500000000000001,0.15,0.0,0.55,0.35000000000000003,0.4,0.5,0.55,0.45,0.05555555555555556,0.4,0.3,0.3,0.15789473684210525
1796,12,3,0.32000000000000006,0.5,0.35000000000000003,0.4,0.1,0.45,0.45,0.35000000000000003,0.35000000000000003,0.4444444444444445,0.2,0.15,0.25,0.0
1797,5,2,0.4,0.1,0.0,0.6,0.05,0.15,0.5,0.5,0.4,0.0,0.2,0.1,0.3,0.0
1798,15,3,0.3400000000000001,0.3,0.05,0.65,0.25,0.2,0.4,0.3,0.4,0.11111111111111112,0.05,0.1,0.8,0.47368421052631576
1799,15,3,0.3400000000000001,0.1,0.1,0.65,0.2,0.2,0.3,0.45,0.6,0.22222222222222224,0.3,0.2,0.75,0.21052631578947367
1800,9,1,0.30000000000000004,0.1,0.05,0.7000000000000001,0.45,0.35000000000000003,0.4,0.45,0.5,0.11111111111111112,0.4,0.3,0.2,0.47368421052631576
1801,15,2,0.26,0.3,0.0,0.3,0.1,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.4,0.7000000000000001,0.3157894736842105
1802,1,3,0.32000000000000006,0.1,0.15,0.75,0.2,0.55,0.4,0.5,0.7000000000000001,0.22222222222222224,0.45,0.2,0.75,0.42105263157894735
1803,12,4,0.44000000000000006,0.5,0.3,0.2,0.1,0.3,0.4,0.3,0.6,0.11111111111111112,0.15,0.65,0.7000000000000001,0.47368421052631576
1804,15,2,0.32000000000000006,0.4,0.5,0.1,0.2,0.35000000000000003,0.5,0.55,0.2,0.2777777777777778,0.2,0.3,0.55,0.10526315789473684
1805,9,2,0.25,0.3,0.0,0.4,0.15,0.3,0.55,0.5,0.7000000000000001,0.0,0.5,0.15,0.35000000000000003,0.21052631578947367
1806,11,2,0.366,0.4,0.65,0.4,0.3,0.4,0.4,0.5,0.25,0.22222222222222224,0.2,0.3,0.25,0.15789473684210525
1807,12,4,0.44000000000000006,0.2,0.1,0.3,0.1,0.15,0.6,0.5,0.45,0.0,0.35000000000000003,0.35000000000000003,0.4,0.10526315789473684
1808,12,4,0.5000000000000001,0.7000000000000001,0.4,0.6,0.15,0.2,0.5,0.3,0.75,0.22222222222222224,0.15,0.2,0.65,0.3157894736842105
1809,15,2,0.32000000000000006,0.05,0.0,0.4,0.2,0.35000000000000003,0.4,0.5,0.65,0.05555555555555556,0.45,0.25,0.15,0.2631578947368421
1810,15,3,0.32000000000000006,0.1,0.1,0.3,0.25,0.45,0.6,0.65,0.8,0.16666666666666669,0.4,0.1,0.85,0.21052631578947367
1811,4,2,0.32000000000000006,0.0,0.0,0.4,0.1,0.4,0.5,0.7000000000000001,0.6,0.0,0.2,0.0,0.45,0.10526315789473684
1812,16,3,0.32000000000000006,0.0,0.0,0.6,0.2,0.3,0.4,0.4,0.6,0.0,0.5,0.7000000000000001,0.7000000000000001,0.42105263157894735
1813,1,1,0.26,0.0,0.0,0.25,0.0,0.25,0.45,0.45,0.75,0.0,0.2,0.2,0.55,0.0
1814,15,4,0.26,0.4,0.3,0.1,0.15,0.75,0.5,0.6,0.85,0.13333333333333333,0.15,0.2,0.8,0.17894736842105263
1815,10,1,0.26,0.4,0.3,0.4,0.2,0.3,0.4,0.45,0.4,0.0,0.4,0.15,0.2,0.10526315789473684
1816,0,3,0.4880000000000001,0.45,0.5,0.25,0.2,0.2,0.55,0.55,0.35000000000000003,0.0,0.25,0.0,0.1,0.21052631578947367
1817,13,1,0.30000000000000004,0.15,0.0,0.5,0.15,0.3,0.35000000000000003,0.45,0.35000000000000003,0.05555555555555556,0.4,0.15,0.3,0.21052631578947367
1818,5,1,0.31000000000000005,0.3,0.15,0.65,0.2,0.3,0.4,0.45,0.25,0.0,0.35000000000000003,0.2,0.1,0.05263157894736842
1819,13,3,0.2640000000000001,0.15,0.0,0.65,0.35000000000000003,0.4,0.4,0.45,0.4,0.11111111111111112,0.4,0.2,0.15,0.10526315789473684
1820,10,1,0.20000000000000007,0.6,0.35000000000000003,0.1,0.0,0.35000000000000003,0.3,0.55,0.6,0.11111111111111112,0.35000000000000003,0.4,0.4,0.14736842105263157
1821,15,4,0.4959999999999999,0.1,0.0,0.4,0.6,0.0,0.3,0.5,0.5,0.22222222222222224,0.5,0.4,0.4,0.7368421052631579
1822,12,4,0.624,0.75,0.6,0.3,0.2,0.3,0.85,0.9500000000000001,0.2,0.0,0.0,0.25,0.2,0.42105263157894735
1823,18,2,0.4,0.15,0.0,0.6,0.35000000000000003,0.4,0.4,0.4,0.4,0.0,0.5,0.25,0.2,0.10526315789473684
1824,15,2,0.39,0.1,0.0,0.75,0.4,0.3,0.5,0.65,0.7000000000000001,0.11111111111111112,0.4,0.45,0.75,0.21052631578947367
1825,5,2,0.674,0.1,0.0,0.65,0.2,0.4,0.6,0.5,0.35000000000000003,0.11111111111111112,0.4,0.25,0.1,0.15789473684210525
1826,12,2,0.32000000000000006,0.25,0.15,0.2,0.35000000000000003,0.5,0.6,0.55,0.35000000000000003,0.16666666666666669,0.25,0.35000000000000003,0.4,0.0
1827,11,3,0.36,0.5,0.6,0.1,0.2,0.3,0.65,0.4,0.45,0.11111111111111112,0.15,0.1,0.3,0.0
1828,15,2,0.32200000000000006,0.0,0.0,0.5,0.3,0.4,0.45,0.5,0.6,0.33333333333333337,0.7000000000000001,0.55,0.65,0.5789473684210527
1829,12,2,0.20000000000000007,0.4,0.4,0.6,0.4,0.3,0.5,0.5,0.65,0.22222222222222224,0.3,0.4,0.7000000000000001,0.10526315789473684
1830,12,2,0.39,0.7000000000000001,0.5,0.75,0.45,0.3,0.4,0.45,0.35000000000000003,0.8333333333333334,0.6,0.45,0.5,0.21052631578947367
1831,15,4,0.3840000000000001,0.0,0.0,0.65,0.4,0.65,0.7000000000000001,0.75,0.7000000000000001,0.0,0.7000000000000001,0.75,0.7000000000000001,0.5263157894736842
1832,13,2,0.30000000000000004,0.2,0.0,0.8,0.6,0.3,0.7000000000000001,0.6,0.5,0.0,0.5,0.3,0.0,0.21052631578947367
1833,13,1,0.20000000000000007,0.1,0.0,0.6,0.2,0.2,0.5,0.4,0.5,0.0,0.4,0.1,0.15,0.10526315789473684
1834,5,3,0.44000000000000006,0.25,0.0,0.65,0.3,0.2,0.4,0.4,0.4,0.0,0.3,0.2,0.4,0.0
1835,1,4,0.5599999999999999,0.1,0.15,0.6,0.2,0.35000000000000003,0.35000000000000003,0.4,0.7000000000000001,0.23333333333333334,0.8,0.4,0.85,0.47368421052631576
1836,15,4,0.39,0.0,0.0,0.65,0.3,0.4,0.7000000000000001,0.75,0.5,0.11111111111111112,0.5,0.6,0.75,0.5263157894736842
1837,15,1,0.32000000000000006,0.2,0.25,0.15,0.1,0.15,0.45,0.45,0.35000000000000003,0.0,0.5,0.2,0.2,0.21052631578947367
1838,13,0,0.30000000000000004,0.2,0.0,0.35000000000000003,0.15,0.25,0.35000000000000003,0.45,0.6,0.0,0.6,0.1,0.15,0.21052631578947367
1839,9,2,0.4,0.1,0.0,0.6,0.4,0.3,0.6,0.6,0.5,0.0,0.7000000000000001,0.1,0.2,0.0
1840,5,1,0.20000000000000007,0.3,0.0,0.45,0.3,0.1,0.4,0.35000000000000003,0.4,0.0,0.4,0.0,0.5,0.5263157894736842
1841,6,3,0.26,0.5,0.5,0.3,0.3,0.1,0.45,0.4,0.35000000000000003,0.16666666666666669,0.35000000000000003,0.1,0.5,0.2631578947368421
1842,12,4,0.30400000000000005,0.75,0.4,0.6,0.65,0.75,0.6,0.65,0.5,0.22222222222222224,0.5,0.4,0.6,0.6842105263157895
1843,6,0,0.30000000000000004,0.4,0.0,0.5,0.2,0.2,0.45,0.5,0.5,0.0,0.4,0.1,0.5,0.2631578947368421
1844,15,3,0.32000000000000006,0.5,0.35000000000000003,0.5,0.1,0.2,0.5,0.55,0.55,0.11111111111111112,0.35000000000000003,0.35000000000000003,0.6,0.3684210526315789
1845,9,2,0.20000000000000007,0.1,0.0,0.35000000000000003,0.1,0.3,0.3,0.4,0.5,0.0,0.4,0.1,0.2,0.0
1846,4,2,0.32000000000000006,0.1,0.0,0.6,0.2,0.4,0.5,0.7000000000000001,0.4,0.0,0.3,0.4,0.7000000000000001,0.42105263157894735
1847,15,2,0.26,0.0,0.0,0.55,0.1,0.2,0.4,0.4,0.75,0.0,0.75,0.8,0.8,0.21052631578947367
1848,12,4,0.32000000000000006,0.4,0.2,0.3,0.15,0.55,0.45,0.35000000000000003,0.55,0.05555555555555556,0.35000000000000003,0.2,0.5,0.05263157894736842
1849,8,1,0.20000000000000007,0.2,0.0,0.7000000000000001,0.2,0.4,0.5,0.7000000000000001,0.6,0.0,0.4,0.3,0.8,0.0
1850,15,2,0.3400000000000001,0.0,0.0,0.3,0.1,0.1,0.4,0.4,0.6,0.0,0.5,0.6,0.4,0.21052631578947367
1851,5,2,0.525,0.0,0.0,0.9,0.0,0.45,0.7000000000000001,0.75,0.65,0.16666666666666669,0.6,0.0,0.75,0.10526315789473684
1852,13,1,0.26,0.4,0.0,0.5,0.1,0.25,0.45,0.4,0.5,0.22222222222222224,0.45,0.2,0.55,0.3157894736842105
1853,15,2,0.32000000000000006,0.3,0.1,0.05,0.0,0.05,0.4,0.4,0.6,0.0,0.4,0.1,0.5,0.05263157894736842
1854,15,2,0.346,0.05,0.0,0.7000000000000001,0.4,0.5,0.75,0.75,0.6,0.05555555555555556,0.5,0.4,0.5,0.631578947368421
1855,15,1,0.20000000000000007,0.0,0.0,0.8,0.3,0.2,0.3,0.3,0.6,0.0,0.7000000000000001,0.6,0.8,0.8421052631578947
1856,15,3,0.22599999999999998,0.2,0.0,0.5,0.2,0.4,0.6,0.6,0.5,0.11111111111111112,0.5,0.2,0.3,0.3157894736842105
1857,11,1,0.26,0.5,0.4,0.3,0.1,0.2,0.59,0.6,0.5,0.33333333333333337,0.4,0.2,0.6,0.21052631578947367
1858,15,1,0.26,0.0,0.0,0.2,0.3,0.2,0.5,0.6,0.5,0.0,0.3,0.2,0.5,0.5263157894736842
1859,15,3,0.32000000000000006,0.5,0.0,0.4,0.15,0.15,0.5,0.55,0.65,0.0,0.5,0.2,0.55,0.47368421052631576
1860,15,2,0.26,0.0,0.0,0.4,0.0,0.6,0.7000000000000001,0.7000000000000001,0.6,0.0,0.5,0.4,0.6,0.10526315789473684
1861,9,2,0.246,0.05,0.0,0.4,0.4,0.3,0.4,0.45,0.4,0.11111111111111112,0.3,0.1,0.3,0.3684210526315789
1862,15,4,0.5220000000000001,0.15,0.0,0.3,0.25,0.2,0.7000000000000001,0.6,0.6,0.0,0.4,0.15,0.5,0.21052631578947367
