,category,price_tier,abv,smoky,peaty,spicy,herbal,oily,body,rich,sweet,salty,vanilla,tart,fruity,floral
1752,0,2,0.30000000000000004,0.1,0.0,0.4,0.2,0.5,0.55,0.6,0.6,0.05555555555555556,0.55,0.15,0.2,0.2631578947368421
1753,13,1,0.3400000000000001,0.05,0.0,0.5,0.25,0.4,0.55,0.55,0.6,0.05555555555555556,0.6,0.15,0.2,0.15789473684210525
1754,15,4,0.5500000000000002,0.2,0.05,0.4,0.35000000000000003,0.7000000000000001,0.65,0.7000000000000001,0.55,0.11111111111111112,0.55,0.1,0.15,0.10526315789473684
1755,5,2,0.566,0.15,0.0,0.6,0.1,0.45,0.5,0.6,0.55,0.05555555555555556,0.55,0.25,0.2,0.15789473684210525
1756,12,3,0.36,0.8,0.6,0.5,0.4,0.6,0.7000000000000001,0.6,0.4,0.6666666666666667,0.4,0.2,0.3,0.21052631578947367
1757,5,2,0.38,0.1,0.0,0.55,0.2,0.6,0.65,0.65,0.6,0.05555555555555556,0.6,0.1,0.25,0.15789473684210525
1758,15,2,0.32000000000000006,0.0,0.0,0.05,0.0,0.0,0.05,0.1,0.2,0.0,0.2,0.0,0.4,0.0
1759,4,2,0.4720000000000001,0.0,0.0,0.4,0.25,0.4,0.35000000000000003,0.4,0.35000000000000003,0.0,0.35000000000000003,0.1,0.3,0.21052631578947367
1760,5,1,0.30000000000000004,0.05,0.0,0.6,0.1,0.0,0.55,0.5,0.6,0.0,0.2,0.1,0.3,0.0
1761,5,1,0.4,0.1,0.0,0.6,0.25,0.4,0.6,0.55,0.55,0.05555555555555556,0.6,0.2,0.2,0.15789473684210525
1762,6,1,0.36,0.4,0.0,0.45,0.2,0.15,0.35000000000000003,0.35000000000000003,0.4,0.0,0.4,0.3,0.4,0.2631578947368421
1763,10,1,0.21599999999999997,0.8,0.75,0.85,0.2,0.75,0.75,0.8,0.6,0.4444444444444445,0.55,0.4,0.7000000000000001,0.3157894736842105
1764,15,2,0.26,0.1,0.0,0.4,0.3,0.45,0.55,0.55,0.6,0.05555555555555556,0.55,0.3,0.25,0.21052631578947367
1765,5,2,0.3890000000000001,0.05,0.0,0.45,0.25,0.5,0.55,0.55,0.5,0.05555555555555556,0.55,0.3,0.2,0.2631578947368421
1766,15,2,0.4,0.1,0.0,0.5,0.3,0.4,0.7000000000000001,0.8,0.8,0.22222222222222224,0.9,0.2,0.7000000000000001,0.42105263157894735
1767,11,2,0.3440000000000001,0.65,0.6,0.4,0.4,0.45,0.5,0.55,0.2,0.2777777777777778,0.25,0.3,0.2,0.21052631578947367
1768,12,3,0.44000000000000006,0.7000000000000001,0.5,0.5,0.2,0.5,0.7000000000000001,0.6,0.5,0.6666666666666667,0.6,0.2,0.4,0.10526315789473684
1769,5,1,0.28,0.15,0.0,0.35000000000000003,0.2,0.4,0.45,0.55,0.7000000000000001,0.05555555555555556,0.6,0.15,0.2,0.15789473684210525
1770,9,1,0.26,0.2,0.1,0.55,0.15,0.25,0.54,0.54,0.65,0.05555555555555556,0.15,0.35000000000000003,0.45,0.0
1771,15,4,0.32000000000000006,0.0,0.0,0.35000000000000003,0.2,0.25,0.4,0.45,0.35000000000000003,0.05555555555555556,0.2,0.35000000000000003,0.3,0.15789473684210525
1772,5,3,0.38,0.1,0.0,0.55,0.25,0.45,0.6,0.65,0.6,0.05555555555555556,0.6,0.3,0.25,0.21052631578947367
1773,13,1,0.4,0.1,0.0,0.6,0.3,0.45,0.55,0.55,0.5,0.11111111111111112,0.55,0.25,0.2,0.21052631578947367
1774,15,2,0.5279999999999999,0.1,0.0,0.7000000000000001,0.6,0.1,0.6,0.6,0.7000000000000001,0.0,0.5,0.3,0.7000000000000001,0.42105263157894735
1775,6,1,0.20000000000000007,0.4,0.0,0.5,0.15,0.1,0.45,0.5,0.5,0.22222222222222224,0.4,0.2,0.45,0.3157894736842105
1776,5,3,0.4,0.2,0.0,0.35000000000000003,0.0,0.3,0.5,0.4,0.2,0.05555555555555556,0.25,0.0,0.1,0.0
1777,5,1,0.5000000000000001,0.1,0.0,0.65,0.25,0.4,0.5,0.55,0.45,0.05555555555555556,0.6,0.4,0.2,0.21052631578947367
1778,15,2,0.30000000000000004,0.3,0.2,0.25,0.05,0.4,0.55,0.4,0.25,0.0,0.2,0.25,0.3,0.10526315789473684
1779,15,2,0.22000000000000008,0.05,0.0,0.45,0.3,0.45,0.55,0.55,0.5,0.05555555555555556,0.55,0.2,0.35000000000000003,0.21052631578947367
1780,11,2,0.36,0.2,0.2,0.4,0.15,0.3,0.4,0.5,0.2,0.11111111111111112,0.2,0.25,0.3,0.10526315789473684
1781,5,3,0.30400000000000005,0.15,0.0,0.35000000000000003,0.2,0.4,0.5,0.55,0.7000000000000001,0.05555555555555556,0.5,0.25,0.3,0.21052631578947367
1782,5,1,0.57,0.15,0.0,0.6,0.2,0.65,0.65,0.6,0.55,0.05555555555555556,0.65,0.1,0.25,0.10526315789473684
1783,9,1,0.26,0.2,0.0,0.5,0.3,0.4,0.7000000000000001,0.8,0.6,0.11111111111111112,0.8,0.2,0.6,0.0
1784,5,2,0.31000000000000005,0.2,0.0,0.65,0.0,0.65,0.9,0.75,0.85,0.0,0.75,0.45,0.2,0.47368421052631576
1785,4,2,0.26,0.0,0.0,0.4,0.2,0.6,0.7000000000000001,0.9,0.7000000000000001,0.0,0.5,0.2,0.8,0.3157894736842105
1786,0,3,0.5000000000000001,0.2,0.0,0.7000000000000001,0.25,0.3,0.45,0.45,0.3,0.0,0.2,0.3,0.3,0.0
1787,11,2,0.5220000000000001,0.25,0.25,0.55,0.1,0.2,0.4,0.4,0.55,0.22222222222222224,0.4,0.3,0.2,0.0
1788,15,3,0.32000000000000006,0.0,0.0,0.3,0.2,0.4,0.5,0.4,0.3,0.0,0.25,0.2,0.3,0.15789473684210525
1789,4,3,0.32000000000000006,0.25,0.1,0.3,0.25,0.4,0.5,0.55,0.45,0.05555555555555556,0.4,0.2,0.3,0.15789473684210525
1790,15,2,0.42400000000000004,0.0,0.0,0.25,0.1,0.35000000000000003,0.45,0.3,0.2,0.0,0.15,0.25,0.3,0.15789473684210525
1791,12,1,0.26,0.4,0.6,0.4,0.3,0.5,0.7000000000000001,0.8,0.6,0.0,0.6,0.5,0.6,0.5263157894736842
1792,5,1,0.32000000000000006,0.05,0.0,0.6,0.05,0.15,0.5,0.5,0.6,0.0,0.15,0.1,0.3,0.0
1793,4,1,0.20000000000000007,0.2,0.03,0.05,0.05,0.3,0.45,0.65,0.65,0.2,0.4,0.0,0.75,0.7368421052631579
1794,4,2,0.32000000000000006,0.0,0.0,0.45,0.75,0.45,0.75,0.7000000000000001,0.68,0.0,0.1,0.65,0.65,0.7368421052631579
1795,13,2,0.3840000000000001,0.1,0.0,0.8,0.5,0.0,0.7000000000000001,0.7000000000000001,0.6,0.11111111111111112,0.6,0.4,0.7000000000000001,0.0
1796,5,1,0.3500000000000001,0.15,0.0,0.55,0.35000000000000003,0.4,0.5,0.55,0.45,0.05555555555555556,0.4,0.3,0.3,0.15789473684210525
1797,12,3,0.32000000000000006,0.5,0.35000000000000003,0.4,0.1,0.45,0.45,0.35000000000000003,0.35000000000000003,0.4444444444444445,0.2,0.15,0.25,0.0
1798,5,2,0.4,0.1,0.0,0.6,0.05,0.15,0.5,0.5,0.4,0.0,0.2,0.1,0.3,0.0
1799,15,3,0.3400000000000001,0.3,0.05,0.65,0.25,0.2,0.4,0.3,0.4,0.11111111111111112,0.05,0.1,0.8,0.47368421052631576
1800,15,3,0.3400000000000001,0.1,0.1,0.65,0.2,0.2,0.3,0.45,0.6,0.22222222222222224,0.3,0.2,0.75,0.21052631578947367
1801,9,1,0.30000000000000004,0.1,0.05,0.7000000000000001,0.45,0.35000000000000003,0.4,0.45,0.5,0.11111111111111112,0.4,0.3,0.2,0.47368421052631576
1802,15,2,0.26,0.3,0.0,0.3,0.1,0.2,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.4,0.7000000000000001,0.3157894736842105
1803,1,3,0.32000000000000006,0.1,0.15,0.75,0.2,0.55,0.4,0.5,0.7000000000000001,0.22222222222222224,0.45,0.2,0.75,0.42105263157894735
1804,12,4,0.44000000000000006,0.5,0.3,0.2,0.1,0.3,0.4,0.3,0.6,0.11111111111111112,0.15,0.65,0.7000000000000001,0.47368421052631576
1805,15,2,0.32000000000000006,0.4,0.5,0.1,0.2,0.35000000000000003,0.5,0.55,0.2,0.2777777777777778,0.2,0.3,0.55,0.10526315789473684
1806,9,2,0.25,0.3,0.0,0.4,0.15,0.3,0.55,0.5,0.7000000000000001,0.0,0.5,0.15,0.35000000000000003,0.21052631578947367
1807,11,2,0.366,0.4,0.65,0.4,0.3,0.4,0.4,0.5,0.25,0.22222222222222224,0.2,0.3,0.25,0.15789473684210525
1808,12,4,0.44000000000000006,0.2,0.1,0.3,0.1,0.15,0.6,0.5,0.45,0.0,0.35000000000000003,0.35000000000000003,0.4,0.10526315789473684
1809,12,4,0.5000000000000001,0.7000000000000001,0.4,0.6,0.15,0.2,0.5,0.3,0.75,0.22222222222222224,0.15,0.2,0.65,0.3157894736842105
1810,15,2,0.32000000000000006,0.05,0.0,0.4,0.2,0.35000000000000003,0.4,0.5,0.65,0.05555555555555556,0.45,0.25,0.15,0.2631578947368421
1811,15,3,0.32000000000000006,0.1,0.1,0.3,0.25,0.45,0.6,0.65,0.8,0.16666666666666669,0.4,0.1,0.85,0.21052631578947367
1812,4,2,0.32000000000000006,0.0,0.0,0.4,0.1,0.4,0.5,0.7000000000000001,0.6,0.0,0.2,0.0,0.45,0.10526315789473684
1813,16,3,0.32000000000000006,0.0,0.0,0.6,0.2,0.3,0.4,0.4,0.6,0.0,0.5,0.7000000000000001,0.7000000000000001,0.42105263157894735
1814,1,1,0.26,0.0,0.0,0.25,0.0,0.25,0.45,0.45,0.75,0.0,0.2,0.2,0.55,0.0
1815,15,4,0.26,0.4,0.3,0.1,0.15,0.75,0.5,0.6,0.85,0.13333333333333333,0.15,0.2,0.8,0.17894736842105263
1816,10,1,0.26,0.4,0.3,0.4,0.2,0.3,0.4,0.45,0.4,0.0,0.4,0.15,0.2,0.10526315789473684
1817,0,3,0.4880000000000001,0.45,0.5,0.25,0.2,0.2,0.55,0.55,0.35000000000000003,0.0,0.25,0.0,0.1,0.21052631578947367
1818,13,1,0.30000000000000004,0.15,0.0,0.5,0.15,0.3,0.35000000000000003,0.45,0.35000000000000003,0.05555555555555556,0.4,0.15,0.3,0.21052631578947367
1819,5,1,0.31000000000000005,0.3,0.15,0.65,0.2,0.3,0.4,0.45,0.25,0.0,0.35000000000000003,0.2,0.1,0.05263157894736842
1820,13,3,0.2640000000000001,0.15,0.0,0.65,0.35000000000000003,0.4,0.4,0.45,0.4,0.11111111111111112,0.4,0.2,0.15,0.10526315789473684
1821,10,1,0.20000000000000007,0.6,0.35000000000000003,0.1,0.0,0.35000000000000003,0.3,0.55,0.6,0.11111111111111112,0.35000000000000003,0.4,0.4,0.14736842105263157
1822,15,4,0.4959999999999999,0.1,0.0,0.4,0.6,0.0,0.3,0.5,0.5,0.22222222222222224,0.5,0.4,0.4,0.7368421052631579
1823,12,4,0.624,0.75,0.6,0.3,0.2,0.3,0.85,0.9500000000000001,0.2,0.0,0.0,0.25,0.2,0.42105263157894735
1824,18,2,0.4,0.15,0.0,0.6,0.35000000000000003,0.4,0.4,0.4,0.4,0.0,0.5,0.25,0.2,0.10526315789473684
1825,15,2,0.39,0.1,0.0,0.75,0.4,0.3,0.5,0.65,0.7000000000000001,0.11111111111111112,0.4,0.45,0.75,0.21052631578947367
1826,5,2,0.674,0.1,0.0,0.65,0.2,0.4,0.6,0.5,0.35000000000000003,0.11111111111111112,0.4,0.25,0.1,0.15789473684210525
1827,12,2,0.32000000000000006,0.25,0.15,0.2,0.35000000000000003,0.5,0.6,0.55,0.35000000000000003,0.16666666666666669,0.25,0.35000000000000003,0.4,0.0
1828,11,3,0.36,0.5,0.6,0.1,0.2,0.3,0.65,0.4,0.45,0.11111111111111112,0.15,0.1,0.3,0.0
1829,15,2,0.32200000000000006,0.0,0.0,0.5,0.3,0.4,0.45,0.5,0.6,0.33333333333333337,0.7000000000000001,0.55,0.65,0.5789473684210527
1830,12,2,0.20000000000000007,0.4,0.4,0.6,0.4,0.3,0.5,0.5,0.65,0.22222222222222224,0.3,0.4,0.7000000000000001,0.10526315789473684
1831,12,2,0.39,0.7000000000000001,0.5,0.75,0.45,0.3,0.4,0.45,0.35000000000000003,0.8333333333333334,0.6,0.45,0.5,0.21052631578947367
1832,15,4,0.3840000000000001,0.0,0.0,0.65,0.4,0.65,0.7000000000000001,0.75,0.7000000000000001,0.0,0.7000000000000001,0.75,0.7000000000000001,0.5263157894736842
1833,13,2,0.30000000000000004,0.2,0.0,0.8,0.6,0.3,0.7000000000000001,0.6,0.5,0.0,0.5,0.3,0.0,0.21052631578947367
1834,13,1,0.20000000000000007,0.1,0.0,0.6,0.2,0.2,0.5,0.4,0.5,0.0,0.4,0.1,0.15,0.10526315789473684
1835,5,3,0.44000000000000006,0.25,0.0,0.65,0.3,0.2,0.4,0.4,0.4,0.0,0.3,0.2,0.4,0.0
1836,1,4,0.5599999999999999,0.1,0.15,0.6,0.2,0.35000000000000003,0.35000000000000003,0.4,0.7000000000000001,0.23333333333333334,0.8,0.4,0.85,0.47368421052631576
1837,15,4,0.39,0.0,0.0,0.65,0.3,0.4,0.7000000000000001,0.75,0.5,0.11111111111111112,0.5,0.6,0.75,0.5263157894736842
1838,15,1,0.32000000000000006,0.2,0.25,0.15,0.1,0.15,0.45,0.45,0.35000000000000003,0.0,0.5,0.2,0.2,0.21052631578947367
1839,13,0,0.30000000000000004,0.2,0.0,0.35000000000000003,0.15,0.25,0.35000000000000003,0.45,0.6,0.0,0.6,0.1,0.15,0.21052631578947367
1840,9,2,0.4,0.1,0.0,0.6,0.4,0.3,0.6,0.6,0.5,0.0,0.7000000000000001,0.1,0.2,0.0
1841,5,1,0.20000000000000007,0.3,0.0,0.45,0.3,0.1,0.4,0.35000000000000003,0.4,0.0,0.4,0.0,0.5,0.5263157894736842
1842,6,3,0.26,0.5,0.5,0.3,0.3,0.1,0.45,0.4,0.35000000000000003,0.16666666666666669,0.35000000000000003,0.1,0.5,0.2631578947368421
1843,12,4,0.30400000000000005,0.75,0.4,0.6,0.65,0.75,0.6,0.65,0.5,0.22222222222222224,0.5,0.4,0.6,0.6842105263157895
1844,6,0,0.30000000000000004,0.4,0.0,0.5,0.2,0.2,0.45,0.5,0.5,0.0,0.4,0.1,0.5,0.2631578947368421
1845,15,3,0.32000000000000006,0.5,0.35000000000000003,0.5,0.1,0.2,0.5,0.55,0.55,0.11111111111111112,0.35000000000000003,0.35000000000000003,0.6,0.3684210526315789
1846,9,2,0.20000000000000007,0.1,0.0,0.35000000000000003,0.1,0.3,0.3,0.4,0.5,0.0,0.4,0.1,0.2,0.0
1847,4,2,0.32000000000000006,0.1,0.0,0.6,0.2,0.4,0.5,0.7000000000000001,0.4,0.0,0.3,0.4,0.7000000000000001,0.42105263157894735
1848,15,2,0.26,0.0,0.0,0.55,0.1,0.2,0.4,0.4,0.75,0.0,0.75,0.8,0.8,0.21052631578947367
1849,12,4,0.32000000000000006,0.4,0.2,0.3,0.15,0.55,0.45,0.35000000000000003,0.55,0.05555555555555556,0.35000000000000003,0.2,0.5,0.05263157894736842
1850,8,1,0.20000000000000007,0.2,0.0,0.7000000000000001,0.2,0.4,0.5,0.7000000000000001,0.6,0.0,0.4,0.3,0.8,0.0
1851,15,2,0.3400000000000001,0.0,0.0,0.3,0.1,0.1,0.4,0.4,0.6,0.0,0.5,0.6,0.4,0.21052631578947367
1852,5,2,0.525,0.0,0.0,0.9,0.0,0.45,0.7000000000000001,0.75,0.65,0.16666666666666669,0.6,0.0,0.75,0.10526315789473684
1853,13,1,0.26,0.4,0.0,0.5,0.1,0.25,0.45,0.4,0.5,0.22222222222222224,0.45,0.2,0.55,0.3157894736842105
1854,15,2,0.32000000000000006,0.3,0.1,0.05,0.0,0.05,0.4,0.4,0.6,0.0,0.4,0.1,0.5,0.05263157894736842
1855,15,2,0.346,0.05,0.0,0.7000000000000001,0.4,0.5,0.75,0.75,0.6,0.05555555555555556,0.5,0.4,0.5,0.631578947368421
1856,15,1,0.20000000000000007,0.0,0.0,0.8,0.3,0.2,0.3,0.3,0.6,0.0,0.7000000000000001,0.6,0.8,0.8421052631578947
1857,15,3,0.22599999999999998,0.2,0.0,0.5,0.2,0.4,0.6,0.6,0.5,0.11111111111111112,0.5,0.2,0.3,0.3157894736842105
1858,11,1,0.26,0.5,0.4,0.3,0.1,0.2,0.59,0.6,0.5,0.33333333333333337,0.4,0.2,0.6,0.21052631578947367
1859,15,1,0.26,0.0,0.0,0.2,0.3,0.2,0.5,0.6,0.5,0.0,0.3,0.2,0.5,0.5263157894736842
1860,15,3,0.32000000000000006,0.5,0.0,0.4,0.15,0.15,0.5,0.55,0.65,0.0,0.5,0.2,0.55,0.47368421052631576
1861,15,2,0.26,0.0,0.0,0.4,0.0,0.6,0.7000000000000001,0.7000000000000001,0.6,0.0,0.5,0.4,0.6,0.10526315789473684
1862,9,2,0.246,0.05,0.0,0.4,0.4,0.3,0.4,0.45,0.4,0.11111111111111112,0.3,0.1,0.3,0.3684210526315789
1863,15,4,0.5220000000000001,0.15,0.0,0.3,0.25,0.2,0.7000000000000001,0.6,0.6,0.0,0.4,0.15,0.5,0.21052631578947367
1864,15,4,0.5559999999999999,0.0,0.0,0.55,0.15,0.6,0.65,0.65,0.75,0.0,0.7000000000000001,0.7000000000000001,0.75,0.3684210526315789
1865,15,3,0.32000000000000006,0.55,0.2,0.6,0.35000000000000003,0.25,0.4,0.6,0.55,0.3888888888888889,0.5,0.6,0.7000000000000001,0.21052631578947367
1866,4,3,0.32000000000000006,0.2,0.15,0.8,0.3,0.45,0.5,0.62,0.75,0.11111111111111112,0.51,0.27,0.39,0.25263157894736843
1867,1,3,0.20000000000000007,0.15,0.1,0.75,0.3,0.25,0.6,0.2,0.8,0.22222222222222224,0.65,0.18,0.7000000000000001,0.2631578947368421
1868,5,1,0.26,0.2,0.0,0.3,0.0,0.25,0.4,0.4,0.3,0.0,0.4,0.1,0.15,0.10526315789473684
1869,5,3,0.30000000000000004,0.3,0.0,0.6,0.4,0.2,0.7000000000000001,0.6,0.5,0.0,0.7000000000000001,0.4,0.2,0.0
1870,5,1,0.65,0.1,0.0,0.25,0.0,0.2,0.8,0.75,0.7000000000000001,0.0,0.3,0.15,0.4,0.0
1871,15,2,0.4,0.2,0.0,0.55,0.1,0.1,0.5,0.25,0.25,0.11111111111111112,0.4,0.0,0.15,0.15789473684210525
1872,15,2,0.4,0.05,0.0,0.7000000000000001,0.5,0.4,0.4,0.5,0.6,0.22222222222222224,0.6,0.45,0.7000000000000001,0.6842105263157895
1873,12,3,0.4820000000000001,0.5,0.45,0.15,0.35000000000000003,0.6,0.7000000000000001,0.4,0.2,0.11111111111111112,0.6,0.1,0.7000000000000001,0.15789473684210525
1874,1,3,0.26,0.05,0.0,0.35000000000000003,0.1,0.4,0.5,0.55,0.2,0.11111111111111112,0.25,0.0,0.35000000000000003,0.10526315789473684
1875,5,1,0.24,0.2,0.0,0.55,0.75,0.3,0.5,0.4,0.85,0.0,0.55,0.0,0.35000000000000003,0.10526315789473684
1876,7,1,0.4,0.0,0.0,0.6,0.8,0.7000000000000001,0.7000000000000001,0.45,0.8,0.0,0.05,0.0,0.25,0.10526315789473684
1877,12,2,0.32000000000000006,0.4,0.45,0.4,0.5,0.0,0.35000000000000003,0.3,0.5,0.6666666666666667,0.0,0.0,0.0,0.0
1878,15,2,0.20000000000000007,0.2,0.0,0.6,0.2,0.2,0.6,0.6,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.3,0.7000000000000001,0.10526315789473684
1879,15,3,0.26,0.05,0.0,0.15,0.0,0.15,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.5,0.0,0.3,0.0
1880,6,2,0.20000000000000007,0.45,0.0,0.55,0.25,0.3,0.4,0.45,0.6,0.0,0.5,0.25,0.55,0.2631578947368421
1881,5,1,0.37739999999999996,0.1,0.0,0.5,0.35000000000000003,0.0,0.6,0.75,0.2,0.0,0.0,0.0,0.0,0.0
1882,15,3,0.20000000000000007,0.0,0.0,0.45,0.45,0.2,0.3,0.15,0.65,0.0,0.6,0.55,0.6,0.631578947368421
1883,5,2,0.4,0.2,0.0,0.7000000000000001,0.4,0.1,0.6,0.6,0.4,0.0,0.5,0.1,0.1,0.0
1884,5,1,0.20000000000000007,0.05,0.0,0.3,0.1,0.1,0.35000000000000003,0.35000000000000003,0.2,0.05555555555555556,0.25,0.05,0.05,0.10526315789473684
1885,9,2,0.27,0.0,0.0,0.3,0.2,0.4,0.5,0.6,0.5,0.0,0.3,0.2,0.4,0.10526315789473684
1886,15,3,0.36,0.15,0.1,0.35000000000000003,0.2,0.3,0.4,0.55,0.85,0.22222222222222224,0.75,0.1,0.8,0.631578947368421
1887,15,3,0.59,0.7000000000000001,0.4,0.7000000000000001,0.2,0.1,0.8,0.8,0.3,0.0,0.1,0.4,0.5,0.21052631578947367
1888,0,2,0.24,0.0,0.0,0.3,0.0,0.2,0.4,0.35000000000000003,0.5,0.0,0.3,0.0,0.4,0.10526315789473684
1889,15,4,0.4,0.0,0.1,0.4,0.5,0.4,0.6,0.8,0.7000000000000001,0.0,0.2,0.4,0.8,0.42105263157894735
1890,15,1,0.32000000000000006,0.0,0.0,0.85,0.2,0.4,0.7000000000000001,0.3,0.75,0.6666666666666667,0.7000000000000001,0.65,0.8,0.6842105263157895
1891,15,2,0.32000000000000006,0.1,0.0,0.3,0.3,0.4,0.7000000000000001,0.7000000000000001,0.5,0.0,0.2,0.5,0.7000000000000001,0.3157894736842105
1892,15,1,0.32000000000000006,0.15,0.0,0.35000000000000003,0.3,0.1,0.4,0.4,0.5,0.16666666666666669,0.25,0.4,0.25,0.0
1893,15,1,0.32000000000000006,0.05,0.0,0.35000000000000003,0.45,0.4,0.45,0.45,0.65,0.11111111111111112,0.35000000000000003,0.35000000000000003,0.4,0.47368421052631576
1894,9,1,0.22000000000000008,0.0,0.0,0.2,0.3,0.3,0.3,0.3,0.2,0.0,0.2,0.0,0.35000000000000003,0.5263157894736842
1895,12,1,0.20000000000000007,0.5,0.6,0.5,0.3,0.1,0.4,0.3,0.55,0.4444444444444445,0.5,0.7000000000000001,0.4,0.10526315789473684
1896,15,4,0.36,0.3,0.0,0.55,0.15,0.15,0.45,0.4,0.4,0.0,0.2,0.6,0.85,0.2631578947368421
1897,15,2,0.32000000000000006,0.1,0.0,0.4,0.5,0.3,0.7000000000000001,0.8,0.7000000000000001,0.6666666666666667,0.65,0.55,1.0,0.3157894736842105
1898,5,3,0.6290000000000001,0.1,0.0,0.9,0.1,0.75,0.8,0.85,0.75,0.11111111111111112,0.7000000000000001,0.0,0.7000000000000001,0.15789473684210525
1899,1,2,0.20000000000000007,0.1,0.0,0.4,0.2,0.2,0.6,0.6,0.7000000000000001,0.11111111111111112,0.6,0.2,0.6,0.42105263157894735
1900,9,2,0.32000000000000006,0.1,0.0,0.2,0.1,0.3,0.4,0.4,0.4,0.0,0.25,0.0,0.1,0.0
1901,12,3,0.63,0.6,0.5,0.4,0.2,0.1,0.5,0.3,0.4,0.0,0.3,0.2,0.3,0.3157894736842105
1902,5,1,0.32000000000000006,0.1,0.0,0.3,0.2,0.05,0.6,0.5,0.6,0.05555555555555556,0.3,0.15,0.4,0.0
1903,13,3,0.30000000000000004,0.15,0.0,0.3,0.0,0.05,0.75,0.7000000000000001,0.6,0.0,0.3,0.05,0.5,0.0
1904,20,2,0.2420000000000001,0.0,0.0,0.4,0.4,0.4,0.3,0.3,0.6,0.4444444444444445,0.4,0.5,0.6,0.5263157894736842
1905,5,3,0.30000000000000004,0.0,0.0,0.2,0.0,0.5,0.3,0.4,0.6,0.0,0.5,0.1,0.0,0.0
1906,5,1,0.5500000000000002,0.1,0.0,0.6,0.3,0.3,0.6,0.7000000000000001,0.6,0.11111111111111112,0.6,0.3,0.7000000000000001,0.42105263157894735
1907,15,4,0.20000000000000007,0.2,0.0,0.2,0.3,0.0,0.1,0.1,0.7000000000000001,0.22222222222222224,0.2,0.3,0.4,0.0
1908,15,2,0.20000000000000007,0.1,0.0,0.5,0.3,0.3,0.6,0.6,0.8,0.11111111111111112,0.7000000000000001,0.3,0.6,0.8421052631578947
1909,15,2,0.26,0.15,0.0,0.05,0.4,0.35000000000000003,0.4,0.55,0.1,0.0,0.25,0.1,0.35000000000000003,0.10526315789473684
1910,15,4,0.26,0.2,0.1,0.4,0.4,0.4,0.5,0.7000000000000001,0.5,0.11111111111111112,0.6,0.3,0.6,0.7368421052631579
1911,5,1,0.3400000000000001,0.0,0.0,0.3,0.2,0.2,0.5,0.6,0.8,0.0,0.7000000000000001,0.0,0.3,0.10526315789473684
1912,12,1,0.32000000000000006,0.7000000000000001,0.6,0.7000000000000001,0.5,0.3,0.4,0.4,0.4,0.0,0.1,0.4,0.3,0.21052631578947367
1913,6,2,0.3400000000000001,0.5,0.0,0.55,0.2,0.4,0.45,0.35000000000000003,0.45,0.0,0.4,0.2,0.5,0.47368421052631576
1914,9,3,0.4800000000000001,0.1,0.0,0.05,0.0,0.15,0.8,0.8,0.8,0.16666666666666669,0.3,0.15,0.5,0.0
1915,12,3,0.5059999999999999,0.3,0.2,0.6,0.2,0.4,0.5,0.5,0.3,0.0,0.3,0.1,0.2,0.3157894736842105
1916,12,1,0.20000000000000007,0.2,0.4,0.6,0.3,0.2,0.5,0.7000000000000001,0.8,0.0,0.9,0.4,0.7000000000000001,0.7368421052631579
1917,15,2,0.26,0.0,0.0,0.2,0.2,0.35000000000000003,0.4,0.5,0.55,0.0,0.2,0.25,0.7000000000000001,0.2631578947368421
1918,15,3,0.32000000000000006,0.0,0.0,0.35000000000000003,0.25,0.45,0.65,0.45,0.35000000000000003,0.22222222222222224,0.1,0.2,0.25,0.3157894736842105
1919,6,1,0.20000000000000007,0.2,0.0,0.5,0.3,0.4,0.7000000000000001,0.8,0.8,0.0,0.7000000000000001,0.2,0.6,0.5263157894736842
1920,5,4,0.32000000000000006,0.2,0.0,0.8,0.3,0.1,0.5,0.5,0.6,0.022222222222222223,0.7000000000000001,0.3,0.6,0.5263157894736842
1921,15,2,0.32400000000000007,0.1,0.0,0.4,0.3,0.5,0.6,0.5,0.6,0.11111111111111112,0.7000000000000001,0.3,0.6,0.5263157894736842
1922,15,2,0.32400000000000007,0.0,0.0,0.6,0.4,0.5,0.4,0.5,0.4,0.0,0.3,0.6,0.5,0.631578947368421
1923,1,2,0.26,0.1,0.0,0.2,0.6,0.0,0.4,0.2,0.5,0.0,0.3,0.1,0.5,0.7368421052631579
1924,15,2,0.26,0.1,0.1,0.35000000000000003,0.45,0.1,0.6,0.5,0.75,0.11111111111111112,0.25,0.25,0.6,0.3157894736842105
1925,5,1,0.30000000000000004,0.0,0.0,0.4,0.9,0.1,0.3,0.1,0.5,0.0,0.6,0.1,0.8,0.3157894736842105
1926,12,2,0.32000000000000006,0.75,0.7000000000000001,0.1,0.2,0.4,0.8,0.8,0.4,0.11111111111111112,0.15,0.0,0.5,0.0
1927,15,1,0.20000000000000007,0.0,0.0,0.2,0.2,0.5,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,0.8,0.6,0.8,0.631578947368421
1928,5,1,0.32000000000000006,0.0,0.0,0.8,0.1,0.3,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.11111111111111112,0.7000000000000001,0.3,0.6,0.5263157894736842
